path,loc,username
history/c8/80992be464a8001a12a2df31a87bb444,4,casjunior93
history/c8/90e7b668e8a7001a18c9b21879cf6d05,17,casjunior93
history/c8/e059497b5696001a148cb265b998e421,21,casjunior93
history/c9/106cec69dfa2001a18b789c28af3d0ae,66,casjunior93
history/c9/70227cc85096001a148cb265b998e421,14,casjunior93
history/c9/c0fa95b07da3001a1fe3ee92253d4152,27,casjunior93
history/c9/d07d626457ac001a1f54be8c371d880b,35,casjunior93
history/ca/001e8b7de5a7001a18c9b21879cf6d05,9,casjunior93
history/ca/209d565fdfa2001a18b789c28af3d0ae,10,casjunior93
history/ca/c05ce895009b001a1ef3e31b31412697,8,casjunior93
history/cb/40ba5a2294a3001a1fe3ee92253d4152,18,casjunior93
history/cb/8025c9d26aa3001a1fe3ee92253d4152,32,casjunior93
history/cb/8056d255e5a2001a18b789c28af3d0ae,10,casjunior93
history/cb/80717f8d49a8001a17b4d57717cb9e73,11,casjunior93
history/cb/9042753a009b001a1ef3e31b31412697,8,casjunior93
history/cb/90f1160a13a9001a1f349067f0846daf,34,casjunior93
history/cc/00068fc574a3001a1fe3ee92253d4152,17,casjunior93
history/cc/8056356bd4a9001a1dabe81517d27682,31,casjunior93
history/cc/a0adb2a4009b001a1ef3e31b31412697,8,casjunior93
history/cd/3014f03e15a9001a1f349067f0846daf,96,casjunior93
history/cd/901e2d2c5aac001a1f54be8c371d880b,63,casjunior93
history/cd/90fc05c296aa001a1ff5d2fbf4bfd931,10,casjunior93
history/cd/f04ca9d277ab001a14d0a17ccded11de,9,casjunior93
history/ce/006fe38311a9001a1f349067f0846daf,0,casjunior93
history/ce/20b20d914bac001a1f54be8c371d880b,35,casjunior93
history/ce/50d96bbce7a7001a18c9b21879cf6d05,27,casjunior93
history/ce/60e9abdc70a3001a1fe3ee92253d4152,4,casjunior93
history/ce/707d3b175696001a148cb265b998e421,16,casjunior93
history/ce/804f7ec1ff9a001a1ef3e31b31412697,7,casjunior93
history/ce/b057042a45ac001a1f54be8c371d880b,0,casjunior93
history/ce/c05243fed3a9001a1dabe81517d27682,18,casjunior93
history/ce/d0c0c4d8d6a9001a1dabe81517d27682,32,casjunior93
history/cf/a010554e4c96001a148cb265b998e421,11,casjunior93
history/cf/c00f2328dda2001a18b789c28af3d0ae,58,casjunior93
history/d/10e10d7169a3001a1fe3ee92253d4152,24,casjunior93
history/d/8031d01449ac001a1f54be8c371d880b,21,casjunior93
history/d/80eecef34b96001a148cb265b998e421,9,casjunior93
history/d/a08335ef1dad001a1358a359ea0b0d43,48,casjunior93
history/d0/10c783048ea3001a1fe3ee92253d4152,99,casjunior93
history/d0/3075e5008fa3001a1fe3ee92253d4152,11,casjunior93
history/d0/60aebb1b5696001a148cb265b998e421,16,casjunior93
history/d0/708eb24b47ac001a1f54be8c371d880b,27,casjunior93
history/d0/c0068c6f8fa3001a1fe3ee92253d4152,23,casjunior93
history/d0/c033b45512a9001a1f349067f0846daf,4,casjunior93
history/d1/b06a7afb70a3001a1fe3ee92253d4152,13,casjunior93
history/d2/10c5af8e70a3001a1fe3ee92253d4152,19,casjunior93
history/d2/402bbdfc6da3001a1fe3ee92253d4152,8,casjunior93
history/d2/40b0c3c2e0a2001a18b789c28af3d0ae,19,casjunior93
history/d2/80257d8a50ac001a1f54be8c371d880b,5,casjunior93
history/d2/902bd1fc17a9001a1f349067f0846daf,18,casjunior93
history/d3/60a535ce96aa001a1ff5d2fbf4bfd931,26,casjunior93
history/d3/7048c2495496001a148cb265b998e421,9,casjunior93
history/d3/a00b9b337da3001a1fe3ee92253d4152,6,casjunior93
history/d3/f01cd3f968a3001a1fe3ee92253d4152,23,casjunior93
history/d4/107472bc1ba9001a1f349067f0846daf,16,casjunior93
history/d4/607d2e20d4a9001a1dabe81517d27682,14,casjunior93
history/d4/70252afed3a9001a1dabe81517d27682,24,casjunior93
history/d4/a0f1cc6d71a8001a12a2df31a87bb444,40,casjunior93
history/d4/e04acef274a8001a12a2df31a87bb444,30,casjunior93
history/d5/3012439d5096001a148cb265b998e421,14,casjunior93
history/d6/6083b31587a3001a1fe3ee92253d4152,27,casjunior93
history/d6/f063414880ab001a14d0a17ccded11de,48,casjunior93
history/d7/20271d871aa9001a1f349067f0846daf,20,casjunior93
history/d7/8032fa0413a9001a1f349067f0846daf,34,casjunior93
history/d7/90f8dc7c57ac001a1f54be8c371d880b,35,casjunior93
history/d7/d0e2e85b7da3001a1fe3ee92253d4152,0,casjunior93
history/d8/006991a8e6a7001a18c9b21879cf6d05,10,casjunior93
history/d8/601baa7a5096001a148cb265b998e421,11,casjunior93
history/d8/b040b77c1ead001a1358a359ea0b0d43,50,casjunior93
history/d8/d0b4e123e9a9001a1dabe81517d27682,95,casjunior93
history/d9/60eedc876ca3001a1fe3ee92253d4152,33,casjunior93
history/d9/f0cbc641f6a8001a1f349067f0846daf,31,casjunior93
history/da/90c6f234d7a9001a1dabe81517d27682,32,casjunior93
history/db/0079fc9249a8001a17b4d57717cb9e73,14,casjunior93
history/db/3082b09dff9a001a1ef3e31b31412697,4,casjunior93
history/db/30eacd0fd6a9001a1dabe81517d27682,8,casjunior93
history/db/80c449174da8001a17b4d57717cb9e73,22,casjunior93
history/db/c064f55c019b001a1ef3e31b31412697,26,casjunior93
history/db/e0b9b5b4d8a9001a1dabe81517d27682,25,casjunior93
history/db/f0ecbd681ba9001a1f349067f0846daf,20,casjunior93
history/dc/107bdf9551a8001a17b4d57717cb9e73,21,casjunior93
history/dc/60c78b4149a8001a17b4d57717cb9e73,16,casjunior93
history/dc/b0b1f47780ab001a14d0a17ccded11de,53,casjunior93
history/dc/c00613f34da8001a17b4d57717cb9e73,22,casjunior93
history/dc/e04f41af12a9001a1f349067f0846daf,26,casjunior93
history/dd/40bb2e6b5696001a148cb265b998e421,20,casjunior93
history/dd/80516f71e6a2001a18b789c28af3d0ae,11,casjunior93
history/dd/80ad49a5e5a7001a18c9b21879cf6d05,9,casjunior93
history/dd/905fa4897aa3001a1fe3ee92253d4152,18,casjunior93
history/dd/d0fb920c18a9001a1f349067f0846daf,18,casjunior93
history/de/a0184a0c5dac001a1f54be8c371d880b,36,casjunior93
history/de/e07e193b71a3001a1fe3ee92253d4152,19,casjunior93
history/de/f07b40a65296001a148cb265b998e421,7,casjunior93
history/df/003d13c96fa3001a1fe3ee92253d4152,24,casjunior93
history/df/30165b39e6a2001a18b789c28af3d0ae,11,casjunior93
history/df/a03ee9235096001a148cb265b998e421,11,casjunior93
history/df/b091668b4ba8001a17b4d57717cb9e73,9,casjunior93
history/e/004700a63dac001a1f54be8c371d880b,95,casjunior93
history/e/601e3f815796001a148cb265b998e421,16,casjunior93
history/e/60da22565696001a148cb265b998e421,17,casjunior93
history/e/9024e2d3d6a9001a1dabe81517d27682,25,casjunior93
history/e0/40965aa094a3001a1fe3ee92253d4152,36,casjunior93
history/e0/605723a715a9001a1f349067f0846daf,98,casjunior93
history/e0/70340f6256ac001a1f54be8c371d880b,9,casjunior93
history/e0/7035cf6be8a9001a1dabe81517d27682,29,casjunior93
history/e0/70640fc412a9001a1f349067f0846daf,39,casjunior93
history/e1/00ece9485cac001a1f54be8c371d880b,36,casjunior93
history/e1/504ddabb3dac001a1f54be8c371d880b,95,casjunior93
history/e1/60ac1170dda2001a18b789c28af3d0ae,10,casjunior93
history/e1/b0acfd7afd9a001a1ef3e31b31412697,19,casjunior93
history/e1/c097326887a3001a1fe3ee92253d4152,25,casjunior93
history/e1/e0dd36efd5a9001a1dabe81517d27682,15,casjunior93
history/e1/f00ee90155ac001a1f54be8c371d880b,32,casjunior93
history/e2/70fcaff748ac001a1f54be8c371d880b,15,casjunior93
history/e2/e036ebb45296001a148cb265b998e421,9,casjunior93
history/e3/10e08df647ac001a1f54be8c371d880b,35,casjunior93
history/e3/500e27214ca8001a17b4d57717cb9e73,23,casjunior93
history/e3/90f5dbf33eac001a1f54be8c371d880b,15,casjunior93
history/e4/b0c8df1213a9001a1f349067f0846daf,34,casjunior93
history/e4/d0d218385c96001a148cb265b998e421,4,casjunior93
history/e4/e0cf920ce5a2001a18b789c28af3d0ae,81,casjunior93
history/e5/10bf39568ea3001a1fe3ee92253d4152,4,casjunior93
history/e5/c0d251fe75ab001a14d0a17ccded11de,7,casjunior93
history/e5/f0cde4ca5dac001a1f54be8c371d880b,114,casjunior93
history/e6/008ae68316a9001a1f349067f0846daf,14,casjunior93
history/e6/60b2090d4dac001a1f54be8c371d880b,46,casjunior93
history/e6/802faaf515a9001a1f349067f0846daf,0,casjunior93
history/e7/507766db5a96001a148cb265b998e421,0,casjunior93
history/e7/7023ebd8029b001a1ef3e31b31412697,30,casjunior93
history/e7/70bad1c9fd9a001a1ef3e31b31412697,23,casjunior93
history/e7/90949a481ca9001a1f349067f0846daf,18,casjunior93
history/e7/e071929c6ca3001a1fe3ee92253d4152,34,casjunior93
history/e8/1020ce2295a3001a1fe3ee92253d4152,19,casjunior93
history/e8/5002dadc4b96001a148cb265b998e421,6,casjunior93
history/e8/50cd93394c96001a148cb265b998e421,11,casjunior93
history/e8/50e0440a3dac001a1f54be8c371d880b,29,casjunior93
history/e8/6008227148ac001a1f54be8c371d880b,9,casjunior93
history/e8/b0ccbdb273a8001a12a2df31a87bb444,39,casjunior93
history/e8/f0c8f75771a3001a1fe3ee92253d4152,16,casjunior93
history/e9/30b3492ad6a9001a1dabe81517d27682,18,casjunior93
history/e9/c01305e78ca3001a1fe3ee92253d4152,95,casjunior93
history/e9/c0b7a8f3ff9a001a1ef3e31b31412697,7,casjunior93
history/e9/d0cf6c9e51a8001a17b4d57717cb9e73,26,casjunior93
history/ea/10f36f5f96aa001a1ff5d2fbf4bfd931,28,casjunior93
history/ea/200c521be6a7001a18c9b21879cf6d05,13,casjunior93
history/ea/3056bb0996aa001a1ff5d2fbf4bfd931,76,casjunior93
history/eb/50cb17a7e9a9001a1dabe81517d27682,0,casjunior93
history/eb/708fdd42dda2001a18b789c28af3d0ae,4,casjunior93
history/eb/c05a332c47ac001a1f54be8c371d880b,21,casjunior93
history/ec/4092abf2d5a9001a1dabe81517d27682,15,casjunior93
history/ec/806ed0ca5796001a148cb265b998e421,16,casjunior93
history/ec/b0632da4e5a2001a18b789c28af3d0ae,84,casjunior93
history/ec/c0750adb6da3001a1fe3ee92253d4152,6,casjunior93
history/ed/1039f86c7dab001a14d0a17ccded11de,8,casjunior93
history/ed/208080b274a8001a12a2df31a87bb444,30,casjunior93
history/ed/300df84f7ca3001a1fe3ee92253d4152,10,casjunior93
history/ed/500276b6eaa9001a1dabe81517d27682,33,casjunior93
history/ed/50a30e6d74a8001a12a2df31a87bb444,30,casjunior93
history/ed/904e442457ac001a1f54be8c371d880b,29,casjunior93
history/ed/e082ce4c6fa8001a12a2df31a87bb444,32,casjunior93
history/ed/f09b1ff74bac001a1f54be8c371d880b,40,casjunior93
history/ee/40d42415fd9a001a1ef3e31b31412697,6,casjunior93
history/ee/d0e2e04881ab001a14d0a17ccded11de,69,casjunior93
history/ee/e0053fafd6a9001a1dabe81517d27682,10,casjunior93
history/ef/806214f14ba8001a17b4d57717cb9e73,19,casjunior93
history/ef/80708538e5a7001a18c9b21879cf6d05,0,casjunior93
history/ef/c0ffc819d6a9001a1dabe81517d27682,20,casjunior93
history/ef/e06fae627da3001a1fe3ee92253d4152,6,casjunior93
history/ef/e0ff90f159ac001a1f54be8c371d880b,58,casjunior93
history/f/103a12b159ac001a1f54be8c371d880b,58,casjunior93
history/f/503cb41c95a3001a1fe3ee92253d4152,19,casjunior93
history/f/8095cd48eaa7001a18c9b21879cf6d05,18,casjunior93
history/f/900d24db4e96001a148cb265b998e421,20,casjunior93
history/f/b02e1e8df9a8001a1f349067f0846daf,32,casjunior93
history/f0/305bea0ce4a2001a18b789c28af3d0ae,74,casjunior93
history/f0/60bdc3536da8001a12a2df31a87bb444,24,casjunior93
history/f0/90045bf251a8001a17b4d57717cb9e73,21,casjunior93
history/f0/90b0571a5aac001a1f54be8c371d880b,61,casjunior93
history/f1/1028ccebe4a2001a18b789c28af3d0ae,84,casjunior93
history/f1/10ff4a2112a9001a1f349067f0846daf,17,casjunior93
history/f1/90fc36aee5a7001a18c9b21879cf6d05,0,casjunior93
history/f1/c0dac899e1a2001a18b789c28af3d0ae,21,casjunior93
history/f1/e07e2dd347a8001a17b4d57717cb9e73,13,casjunior93
history/f1/f023cda2d6a9001a1dabe81517d27682,7,casjunior93
history/f1/f0fdb8e9d3a9001a1dabe81517d27682,93,casjunior93
history/f2/a0a33db751ac001a1f54be8c371d880b,20,casjunior93
history/f2/e0b99ca5dfa2001a18b789c28af3d0ae,6,casjunior93
history/f3/10a641936ca3001a1fe3ee92253d4152,34,casjunior93
history/f3/c02693d949a8001a17b4d57717cb9e73,5,casjunior93
history/f4/201f6a13e6a7001a18c9b21879cf6d05,9,casjunior93
history/f4/9081e4d4fd9a001a1ef3e31b31412697,27,casjunior93
history/f5/405dd1fc54a8001a17b4d57717cb9e73,5,casjunior93
history/f5/602643bb1ca9001a1f349067f0846daf,30,casjunior93
history/f5/70c6938a6ba3001a1fe3ee92253d4152,8,casjunior93
history/f5/a0837b1a96aa001a1ff5d2fbf4bfd931,26,casjunior93
history/f5/b044bef094a3001a1fe3ee92253d4152,26,casjunior93
history/f5/d0f1662b7dab001a14d0a17ccded11de,5,casjunior93
history/f6/206a031a039b001a1ef3e31b31412697,37,casjunior93
history/f6/60c12a87e8a2001a18b789c28af3d0ae,14,casjunior93
history/f6/f0d444db94a3001a1fe3ee92253d4152,7,casjunior93
history/f7/100019af51a8001a17b4d57717cb9e73,25,casjunior93
history/f7/203d138769a3001a1fe3ee92253d4152,25,casjunior93
history/f7/30e67a7be6a7001a18c9b21879cf6d05,0,casjunior93
history/f7/50fed82e52ac001a1f54be8c371d880b,22,casjunior93
history/f8/7097a5c354a8001a17b4d57717cb9e73,4,casjunior93
history/f8/e09e857c59ac001a1f54be8c371d880b,58,casjunior93
history/f9/9055742069a3001a1fe3ee92253d4152,23,casjunior93
history/f9/905d5a665b96001a148cb265b998e421,17,casjunior93
history/f9/f0c847fa14a9001a1f349067f0846daf,7,casjunior93
history/fa/706916cb56ac001a1f54be8c371d880b,22,casjunior93
history/fb/009d19c214a9001a1f349067f0846daf,100,casjunior93
history/fc/00b7aa8f5cac001a1f54be8c371d880b,100,casjunior93
history/fc/3070a7d7f5a8001a1f349067f0846daf,4,casjunior93
history/fc/90d4cc2d49ac001a1f54be8c371d880b,23,casjunior93
history/fc/d0fccf3ee5a2001a18b789c28af3d0ae,9,casjunior93
history/fd/4025ddaf84ab001a14d0a17ccded11de,0,casjunior93
history/fd/f003ebde52a8001a17b4d57717cb9e73,18,casjunior93
history/fd/f0ee6a8c5b96001a148cb265b998e421,0,casjunior93
history/fe/100d3c0972a8001a12a2df31a87bb444,4,casjunior93
history/fe/e0d7aa9fdca2001a18b789c28af3d0ae,50,casjunior93
history/ff/10b24e76e9a2001a18b789c28af3d0ae,18,casjunior93
history/ff/203ac2a468a3001a1fe3ee92253d4152,23,casjunior93
history/ff/30c67afd7ea3001a1fe3ee92253d4152,18,casjunior93
html,22788,casjunior93
ico,0,casjunior93
index,44,casjunior93
ini,2,casjunior93
ino,25,casjunior93
intro/introstate,2,casjunior93
ipynb,31598,casjunior93
jQuery/servidor/node_modules/consign/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/LICENSE,24,casjunior93
jQuery/servidor/node_modules/express/node_modules/accepts/LICENSE,23,casjunior93
jQuery/servidor/node_modules/express/node_modules/accepts/node_modules/negotiator/LICENSE,24,casjunior93
jQuery/servidor/node_modules/express/node_modules/cookie/LICENSE,24,casjunior93
jQuery/servidor/node_modules/express/node_modules/debug/Makefile,36,casjunior93
jQuery/servidor/node_modules/express/node_modules/debug/node_modules/ms/LICENSE,20,casjunior93
jQuery/servidor/node_modules/express/node_modules/depd/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/encodeurl/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/etag/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/finalhandler/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/finalhandler/node_modules/statuses/LICENSE,23,casjunior93
jQuery/servidor/node_modules/express/node_modules/finalhandler/node_modules/unpipe/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/fresh/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/methods/LICENSE,24,casjunior93
jQuery/servidor/node_modules/express/node_modules/parseurl/LICENSE,24,casjunior93
jQuery/servidor/node_modules/express/node_modules/qs/LICENSE,28,casjunior93
jQuery/servidor/node_modules/express/node_modules/send/LICENSE,23,casjunior93
jQuery/servidor/node_modules/express/node_modules/send/node_modules/destroy/LICENSE,22,casjunior93
jQuery/servidor/node_modules/express/node_modules/send/node_modules/mime/LICENSE,19,casjunior93
jQuery/servidor/node_modules/express/node_modules/send/node_modules/ms/LICENSE,20,casjunior93
jQuery/servidor/node_modules/express/node_modules/send/node_modules/statuses/LICENSE,23,casjunior93
jQuery/servidor/node_modules/express/node_modules/vary/LICENSE,22,casjunior93
jQuery/servidor/node_modules/nedb/LICENSE,22,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/async/LICENSE,19,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/localforage/LICENSE,13,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/localforage/node_modules/lie/AUTHORS,7,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/localforage/node_modules/lie/node_modules/es3ify/LICENSE,21,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/localforage/node_modules/lie/node_modules/es3ify/node_modules/jstransform/LICENSE,201,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/localforage/node_modules/lie/node_modules/es3ify/node_modules/jstransform/node_modules/base62/LICENSE,20,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/mkdirp/LICENSE,21,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/mkdirp/node_modules/minimist/LICENSE,18,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/underscore/CNAME,1,casjunior93
jQuery/servidor/node_modules/nedb/node_modules/underscore/LICENSE,22,casjunior93
jQuery/servidor/node_modules/nedb/test_lac/openFdsTestFile,1,casjunior93
jQuery/servidor/node_modules/nedb/test_lac/openFdsTestFile2,1,casjunior93
jar,0,casjunior93
java,2785,casjunior93
jpeg,0,casjunior93
jpg,0,casjunior93
js,226237,casjunior93
js/Cakefile,18,casjunior93
js/LICENSE,19,casjunior93
jscsrc,31,casjunior93
jshintrc,140,casjunior93
jsm,65,casjunior93
json,39704,casjunior93
keep,0,casjunior93
launch,561,casjunior93
less,266,casjunior93
location,0,casjunior93
lock,128,casjunior93
log,80,casjunior93
map,1,casjunior93
markdown,359,casjunior93
markers,0,casjunior93
md,24331,casjunior93
npmignore,195,casjunior93
opts,2,casjunior93
otf,0,casjunior93
patch,1208,casjunior93
pdf,266,casjunior93
php,7022,casjunior93
png,0,casjunior93
pptx,0,casjunior93
prefs,207,casjunior93
prisma,35,casjunior93
project,238,casjunior93
properties,23,casjunior93
py,1890,casjunior93
pyc,0,casjunior93
rb,10,casjunior93
resources,0,casjunior93
scss,292,casjunior93
setup,6,casjunior93
sh,10,casjunior93
snap,0,casjunior93
sql,4554,casjunior93
svg,801,casjunior93
taskListIndex/segments_1,0,casjunior93
toml,3,casjunior93
tree,0,casjunior93
ts,130,casjunior93
ttf,0,casjunior93
txt,745,casjunior93
version,2,casjunior93
woff,0,casjunior93
woff2,0,casjunior93
xlsx,0,casjunior93
xmi,3384,casjunior93
xml,119,casjunior93
yml,246,casjunior93
zip,0,casjunior93
Api/Dockerfile,40,axelvillanueva
Api/artisan,53,axelvillanueva
Dockerfile,76,axelvillanueva
artisan,159,axelvillanueva
backend/Dockerfile,40,axelvillanueva
backend/artisan,53,axelvillanueva
conf,113,axelvillanueva
config,140,axelvillanueva
css,0,axelvillanueva
editorconfig,88,axelvillanueva
example,243,axelvillanueva
front,2,axelvillanueva
gitattributes,25,axelvillanueva
gitignore,304,axelvillanueva
htaccess,105,axelvillanueva
ico,0,axelvillanueva
ini,4,axelvillanueva
js,313,axelvillanueva
json,388,axelvillanueva
lock,32609,axelvillanueva
md,664,axelvillanueva
php,15224,axelvillanueva
png,0,axelvillanueva
scss,21,axelvillanueva
sh,12,axelvillanueva
svg,1,axelvillanueva
txt,10,axelvillanueva
vue,535,axelvillanueva
webp,0,axelvillanueva
xml,152,axelvillanueva
yml,296,axelvillanueva
Dockerfile,31,souzaonofre
artisan,53,souzaonofre
config,28,souzaonofre
css,10834,souzaonofre
docker/Dockerfile,31,souzaonofre
editorconfig,15,souzaonofre
env,55,souzaonofre
example,98,souzaonofre
gitattributes,5,souzaonofre
gitignore,35,souzaonofre
htaccess,21,souzaonofre
ico,0,souzaonofre
js,20957,souzaonofre
json,90,souzaonofre
md,11,souzaonofre
php,4029,souzaonofre
scss,27,souzaonofre
sh,26,souzaonofre
txt,13,souzaonofre
vue,134,souzaonofre
xml,31,souzaonofre
yml,100,souzaonofre
0,347,MarceloHBoff
LICENSE,169,MarceloHBoff
MD,14,MarceloHBoff
bat,800,MarceloHBoff
browserslistrc,6,MarceloHBoff
buckconfig,48,MarceloHBoff
bzl,152,MarceloHBoff
cs,978,MarceloHBoff
csproj,40,MarceloHBoff
css,1217,MarceloHBoff
editorconfig,180,MarceloHBoff
env,1,MarceloHBoff
eslintignore,8,MarceloHBoff
example,37,MarceloHBoff
flowconfig,545,MarceloHBoff
frontend/public/_redirects,1,MarceloHBoff
gif,0,MarceloHBoff
gitattributes,8,MarceloHBoff
gitignore,801,MarceloHBoff
gitkeep,0,MarceloHBoff
gobarber/android/app/BUCK,55,MarceloHBoff
gobarber/android/gradlew,188,MarceloHBoff
gobarber/ios/Podfile,104,MarceloHBoff
gradle,2099,MarceloHBoff
h,85,MarceloHBoff
hbs,97,MarceloHBoff
html,8830,MarceloHBoff
ico,0,MarceloHBoff
info,2738,MarceloHBoff
jar,0,MarceloHBoff
java,1025,MarceloHBoff
jpg,0,MarceloHBoff
js,14280,MarceloHBoff
json,2686,MarceloHBoff
keystore,0,MarceloHBoff
lock,79870,MarceloHBoff
m,1046,MarceloHBoff
md,120,MarceloHBoff
meetapp/android/app/BUCK,55,MarceloHBoff
meetapp/android/gradlew,188,MarceloHBoff
meetapp/ios/Podfile,48,MarceloHBoff
mobile/android/app/BUCK,110,MarceloHBoff
mobile/android/gradlew,376,MarceloHBoff
mobile/ios/Podfile,210,MarceloHBoff
pbxproj,5980,MarceloHBoff
plist,1300,MarceloHBoff
png,0,MarceloHBoff
prettierrc,33,MarceloHBoff
pro,80,MarceloHBoff
properties,243,MarceloHBoff
public/_redirects,1,MarceloHBoff
sequelizerc,16,MarceloHBoff
sqlite,0,MarceloHBoff
svg,120,MarceloHBoff
ts,12157,MarceloHBoff
tsx,5668,MarceloHBoff
ttf,0,MarceloHBoff
txt,9,MarceloHBoff
vue,699,MarceloHBoff
waller/android/app/BUCK,110,MarceloHBoff
waller/android/gradlew,376,MarceloHBoff
waller/ios/Podfile,59,MarceloHBoff
walller/android/app/BUCK,55,MarceloHBoff
walller/android/gradlew,188,MarceloHBoff
walller/ios/Podfile,57,MarceloHBoff
watchmanconfig,8,MarceloHBoff
xcscheme,1654,MarceloHBoff
xib,336,MarceloHBoff
xml,808,MarceloHBoff
DrowsinessDectetor/incremental_db/README,11,yenng
DrowsinessDetector/incremental_db/README,11,yenng
GhinY,2664,yenng
HiddenLayer/incremental_db/README,11,yenng
HiddenLayer/work/_info,32,yenng
HiddenLayer/work/_temp/vlog29ymk9,0,yenng
HiddenLayer/work/_temp/vlog3qg7x3,0,yenng
HiddenLayer/work/_temp/vlog7hy7i6,0,yenng
HiddenLayer/work/_temp/vlog9gzjnv,0,yenng
HiddenLayer/work/_temp/vlogatjgsm,0,yenng
HiddenLayer/work/_temp/vlogcnjxvy,0,yenng
HiddenLayer/work/_temp/vlogd7dk9c,0,yenng
HiddenLayer/work/_temp/vlogeyf479,0,yenng
HiddenLayer/work/_temp/vlogieg1ag,0,yenng
HiddenLayer/work/_temp/vlogir38ki,0,yenng
HiddenLayer/work/_temp/vlogiyd6r2,0,yenng
HiddenLayer/work/_temp/vlogk6aghz,0,yenng
HiddenLayer/work/_temp/vlogrh7gy3,0,yenng
HiddenLayer/work/_temp/vlogswnxkb,0,yenng
HiddenLayer/work/_temp/vlogw2vabw,0,yenng
HiddenLayer/work/_temp/vlogwtwmmj,0,yenng
HiddenLayer/work/_temp/vlogx8jg0a,0,yenng
HiddenLayer/work/_temp/vlogy8j3mz,0,yenng
HiddenLayer/work/_vmake,3,yenng
Hidden_Layer/incremental_db/README,11,yenng
Hidden_Layer_Old/incremental_db/README,11,yenng
JPG,0,yenng
LFSR/incremental_db/README,11,yenng
PNG,0,yenng
WeightInitiallize/incremental_db/README,11,yenng
WeightInitiallize/work/_info,14,yenng
WeightInitiallize/work/_temp/vlog32x9b6,0,yenng
WeightInitiallize/work/_temp/vlog3ta4tb,0,yenng
WeightInitiallize/work/_temp/vlog7x2ss2,0,yenng
WeightInitiallize/work/_temp/vlog82w3dm,0,yenng
WeightInitiallize/work/_temp/vlogdwecex,0,yenng
WeightInitiallize/work/_temp/vlogi76inj,0,yenng
WeightInitiallize/work/_temp/vlogiy4g3z,0,yenng
WeightInitiallize/work/_temp/vlogjtyitc,0,yenng
WeightInitiallize/work/_temp/vlogk0k085,0,yenng
WeightInitiallize/work/_temp/vlogq3k5ad,0,yenng
WeightInitiallize/work/_temp/vlogw26s28,0,yenng
WeightInitiallize/work/_temp/vlogwed5ad,0,yenng
WeightInitiallize/work/_vmake,3,yenng
Yen,102,yenng
ammdb,0,yenng
bak,2162,yenng
bpm,0,yenng
build/test/dependencies/force_build,0,yenng
c,15415,yenng
cbp,0,yenng
ccd,0,yenng
cdb,0,yenng
cdf,30,yenng
chn,34,yenng
chnYen,6,yenng
coproj,96,yenng
css,3417,yenng
csv,1233,yenng
dat,0,yenng
db_info,54,yenng
dbgconf,41,yenng
dbs,0,yenng
ddb,0,yenng
dfp,0,yenng
doc,0,yenng
docx,0,yenng
done,17,yenng
doxygen/Doxyfile,2357,yenng
doxygen/assets/images/placeholder,0,yenng
dpi,0,yenng
ecobp,0,yenng
erb,416,yenng
fail,23,yenng
gitignore,14,yenng
h,42730,yenng
hb_info,0,yenng
hdb,0,yenng
hier_info,33017,yenng
hif,9883,yenng
hsd,0,yenng
html,1130,yenng
idb,0,yenng
incremental_db/README,22,yenng
info,48,yenng
ini,2,yenng
ipinfo,0,yenng
jdi,33,yenng
jpg,0,yenng
js,55,yenng
kpt,0,yenng
ld,186,yenng
lnk,0,yenng
log,19,yenng
logdb,490,yenng
md,28,yenng
mpf,2377,yenng
mti,219,yenng
o,0,yenng
out,0,yenng
pass,135,yenng
pdf,38460,yenng
pin,4886,yenng
png,0,yenng
pof,0,yenng
ppt,0,yenng
prw,0,yenng
psm,0,yenng
py,791,yenng
qmsg,3225,yenng
qpf,252,yenng
qsf,1320,yenng
qws,77,yenng
rake,3412,yenng
rar,0,yenng
rb,37480,yenng
rcfdb,0,yenng
rdb,0,yenng
rpt,126541,yenng
rvd,0,yenng
s,655,yenng
sci,0,yenng
sdr,0,yenng
sig,2,yenng
smsg,43,yenng
sof,0,yenng
summary,930,yenng
sv,1911,yenng
syn_hier_info,0,yenng
tdb,0,yenng
tdf,5353,yenng
tmp,0,yenng
tmw_info,40,yenng
txt,208,yenng
uvoptx,60,yenng
uvprojx,631,yenng
v,514,yenng
vhd,277,yenng
welcome,1,yenng
wlf,0,yenng
work/_info,97,yenng
work/_temp/vlog26hrxe,0,yenng
